['HAHA', 'drafted', 'Antonio Brown, Pit', 'None', '']
['GULL', 'added', 'Robbie Gould, Chi', '$1', '']
['GULL', 'dropped', 'Kai Forbath, Wsh', 'None', '']
['GULL', 'added', 'Lawrence Tynes, NYG', '$3', '']
['GULL', 'dropped', 'Robbie Gould, Chi', 'None', '']
['NYC', 'added', 'Marcel Reece, Oak', '$1', '']
['NYC', 'added', 'Andre Brown, NYG', '$1', '']
['NYC', 'dropped', 'Dolphins D/ST, Mia', 'None', '']
['CAW', 'added', 'Davone Bess, Mia', '$1', '']
['CAW', 'dropped', 'Hakeem Nicks, NYG', 'None', '']
['NYC', 'dropped', 'Coby Fleener, Ind', 'None', '']
['CAW', 'added', 'Chris Ivory, NO', '$3', '']
['CAW', 'dropped', 'Taiwan Jones, Oak', 'None', '']
['CAW', 'added', 'Josh Morgan, Wsh', '$2', '']
['CAW', 'dropped', 'Titus Young, Det', 'None', '']
['HS', 'added', 'Bengals D/ST, Cin', '$2', '']
['HS', 'dropped', 'Chargers D/ST, SD', 'None', '']
['NYC', 'added', 'Robbie Gould, Chi', '$1', '']
['NYC', 'dropped', 'Rob Bironas, Ten', 'None', '']
['CAW', 'added', 'Scott Chandler, Buf', '$1', '']
['CAW', 'dropped', 'Davone Bess, Mia', 'None', '']
['USC', 'dropped', 'Pierre Thomas, NO', '$1', '']
['USC', 'added', 'Brent Celek, Phi', 'None', '']
['GULL', 'added', 'Greg Zuerlein, StL', '$1', '']
['GULL', 'dropped', 'Alex Green, GB', 'None', '']
['GULL', 'added', 'Kai Forbath, Wsh', '$1', '']
['GULL', 'dropped', 'Michael Vick, Phi', 'None', '']
['CAW', 'added', 'Redskins D/ST, Wsh', '$1', '']
['CAW', 'dropped', 'Cowboys D/ST, Dal', 'None', '']
['PLYZ', 'added', 'Buccaneers D/ST, TB', '$1', '']
['PLYZ', 'added', 'Shayne Graham, Hou', '$1', '']
['PLYZ', 'dropped', 'Sam Bradford, StL', 'None', '']
['GULL', 'added', 'Rams D/ST, StL', '$1', '']
['GULL', 'dropped', 'Greg Zuerlein, StL', 'None', '']
['CAW', 'dropped', 'Joique Bell, Det', 'None', '']
['GULL', 'added', 'Danario Alexander, SD', '$12', '']
['GULL', 'dropped', 'Dwayne Bowe, KC', 'None', '']
['HS', 'added', 'Hakeem Nicks, NYG', '$7', '']
['M0M0', 'added', 'Visanthe Shiancoe, FA', '$5', '']
['M0M0', 'dropped', 'Donald Brown, Ind', 'None', '']
['GULL', 'added', 'Ronnie Hillman, Den', '$5', '']
['GULL', 'dropped', 'Kai Forbath, Wsh', 'None', '']
['M0M0', 'added', 'Justin Blackmon, Jac', '$4', '']
['CAW', 'added', 'Cecil Shorts, Jac', '$2', '']
['CAW', 'dropped', 'Josh Morgan, Wsh', 'None', '']
['CAW', 'added', 'Colin Kaepernick, SF', '$2', '']
['CAW', 'dropped', 'Kevin Kolb, Ari', 'None', '']
['CAW', 'added', 'Jalen Parmele, Jac', '$1', '']
['CAW', 'dropped', 'Chris Ivory, NO', 'None', '']
['CAW', 'added', 'Cardinals D/ST, Ari', '$1', '']
['CAW', 'dropped', 'Redskins D/ST, Wsh', 'None', '']
['M0M0', 'dropped', 'Rashad Jennings, Jac', '$6', '']
['M0M0', 'added', 'Bryce Brown, Phi', 'None', '']
['CHIN', 'added', 'Chargers D/ST, SD', '$1', '']
['CHIN', 'dropped', 'Vikings D/ST, Min', 'None', '']
['CHIN', 'dropped', 'Eagles D/ST, Phi', 'None', '']
['M0M0', 'dropped', 'Visanthe Shiancoe, FA', 'None', '']
['DB', 'dropped', 'Danny Woodhead, NE', '$7', '']
['DB', 'added', 'Knowshon Moreno, Den', 'None', '']
['CAW', 'added', 'Pierre Garcon, Wsh', '$4', '']
['CAW', 'dropped', 'Emmanuel Sanders, Pit', 'None', '']
['CAW', 'added', 'Jacquizz Rodgers, Atl', '$1', '']
['CAW', 'dropped', 'Scott Chandler, Buf', 'None', '']
['CAW', 'added', 'Shane Vereen, NE', '$1', '']
['CAW', 'dropped', 'LaRod Stephens-Howling, Ari', 'None', '']
['CAW', 'added', 'Browns D/ST, Cle', '$1', '']
['CAW', 'dropped', 'Cardinals D/ST, Ari', 'None', '']
['HS', 'dropped', 'Andrew Hawkins, Cin', 'None', '']
['GULL', 'added', 'James Starks, GB', '$2', '']
['GULL', 'dropped', 'Ronnie Hillman, Den', 'None', '']
['GULL', 'added', 'Rashad Jennings, Jac', '$2', '']
['GULL', 'dropped', 'Rams D/ST, StL', 'None', '']
['GULL', 'added', 'Dwayne Bowe, KC', '$2', '']
['GULL', 'dropped', 'Danny Amendola, StL', 'None', '']
['CAW', 'added', 'Davone Bess, Mia', '$1', '']
['HS', 'added', 'Adam Vinatieri, Ind', '$1', '']
['HS', 'dropped', 'David Akers, SF', 'None', '']
['M0M0', 'added', 'Panthers D/ST, Car', '$1', '']
['PLYZ', 'dropped', 'Shayne Graham, Hou', 'None', '']
['DB', 'added', 'Chris Givens, StL', '$5', '']
['DB', 'dropped', 'Jacob Tamme, Den', 'None', '']
['CAW', 'added', 'Russell Wilson, Sea', '$1', '']
['CAW', 'dropped', 'Shane Vereen, NE', 'None', '']
['CAW', 'added', 'Josh Gordon, Cle', '$1', '']
['CAW', 'dropped', 'Davone Bess, Mia', 'None', '']
['GULL', 'dropped', 'James Starks, GB', 'None', '']
['NYC', 'added', 'Golden Tate, Sea', '$10', '']
['NYC', 'dropped', 'Andre Brown, NYG', 'None', '']
['DB', 'added', 'Martellus Bennett, NYG', '$5', '']
['GULL', 'added', 'Alex Green, GB', '$2', '']
['GULL', 'added', 'Jets D/ST, NYJ', '$1', '']
['USC', 'dropped', 'Brent Celek, Phi', '$4', '']
['USC', 'added', 'Montell Owens, Jac', 'None', '']
['GULL', 'added', 'Joique Bell, Det', '$3', '']
['GULL', 'dropped', 'Rashad Jennings, Jac', 'None', '']
['CAW', 'added', 'Dennis Pitta, Bal', '$1', '']
['CAW', 'dropped', 'Brandon Pettigrew, Det', 'None', '']
['CAW', 'added', 'Phil Dawson, Cle', '$1', '']
['CAW', 'dropped', 'Shaun Suisham, Pit', 'None', '']
['CBK', 'added', 'Danny Woodhead, NE', '$1', '']
['GULL', 'added', 'Bilal Powell, NYJ', '$1', '']
['GULL', 'dropped', 'Alex Green, GB', 'None', '']
['GULL', 'added', 'Brandon Weeden, Cle', '$1', '']
['GULL', 'dropped', 'Jets D/ST, NYJ', 'None', '']
['DB', 'dropped', 'Chris Givens, StL', '$5', '']
['DB', 'added', 'Danny Amendola, StL', 'None', '']
['CAW', 'added', 'Colts D/ST, Ind', '$3', '']
['CAW', 'dropped', 'Browns D/ST, Cle', 'None', '']
['CAW', 'added', 'Chad Henne, Jac', '$1', '']
['CAW', 'dropped', 'Matthew Stafford, Det', 'None', '']
['PLYZ', 'added', 'Dallas Clark, TB', '$1', '']
['PLYZ', 'dropped', 'Jared Cook, Ten', 'None', '']
['NYC', 'dropped', 'Robbie Gould, Chi', '$1', '']
['NYC', 'added', 'Greg Zuerlein, StL', 'None', '']
['M0M0', 'dropped', 'Steelers D/ST, Pit', 'None', '']
['M0M0', 'dropped', 'Brandon LaFell, Car', 'None', '']
['CAW', 'added', 'Steven Hauschka, Sea', '$1', '']
['CAW', 'dropped', 'Phil Dawson, Cle', 'None', '']
['M0M0', 'added', 'Sam Bradford, StL', '$7', '']
